mst,load,hydro,wind,solar,Hour,Date
2020-01-01 00:00:00+00:00,0.520489472351165,71,0.278903683386243,0,0,2020-01-01 00:00:00+00:00
2020-01-01 01:00:00+00:00,0.502599513036102,61,0.27301650938365,0,1,2020-01-01 01:00:00+00:00
2020-01-01 02:00:00+00:00,0.489608148860841,48,0.20156238861306,0,2,2020-01-01 02:00:00+00:00
2020-01-01 03:00:00+00:00,0.483271973378349,43,0.135567611503982,0,3,2020-01-01 03:00:00+00:00
2020-01-01 04:00:00+00:00,0.483750430409372,39,0.168834936301322,0,4,2020-01-01 04:00:00+00:00
2020-01-01 05:00:00+00:00,0.490360249577461,44,0.120201028663123,0,5,2020-01-01 05:00:00+00:00
2020-01-01 06:00:00+00:00,0.501805801106639,57,0.0676404824694373,0,6,2020-01-01 06:00:00+00:00
2020-01-01 07:00:00+00:00,0.517081102077622,81,0.198519599036861,0,7,2020-01-01 07:00:00+00:00
2020-01-01 08:00:00+00:00,0.524937328057305,88,0.180652575327755,0.00666056115227708,8,2020-01-01 08:00:00+00:00
2020-01-01 09:00:00+00:00,0.528142991877459,75,0.228632373111562,0.177253904595787,9,2020-01-01 09:00:00+00:00
2020-01-01 10:00:00+00:00,0.527402913801397,84,0.157405288210649,0.517750199816835,10,2020-01-01 10:00:00+00:00
2020-01-01 11:00:00+00:00,0.54576585991452,89,0.185081690480347,0.216707751727583,11,2020-01-01 11:00:00+00:00
2020-01-01 12:00:00+00:00,0.56606705804177,94,0.280094860707108,0.148825172008992,12,2020-01-01 12:00:00+00:00
2020-01-01 13:00:00+00:00,0.566093893613533,92,0.221304656017834,0.245603235284323,13,2020-01-01 13:00:00+00:00
2020-01-01 14:00:00+00:00,0.541379655819068,84,0.272203137625854,0.125152181666805,14,2020-01-01 14:00:00+00:00
2020-01-01 15:00:00+00:00,0.53423412748294,79,0.236289799280126,0.060361335442511,15,2020-01-01 15:00:00+00:00
2020-01-01 16:00:00+00:00,0.543780279883153,74,0.270033252693083,0.0393805678128382,16,2020-01-01 16:00:00+00:00
2020-01-01 17:00:00+00:00,0.582933823903541,97,0.262472771969048,0.00366330863375239,17,2020-01-01 17:00:00+00:00
2020-01-01 18:00:00+00:00,0.622612383577991,115,0.282132070842894,0,18,2020-01-01 18:00:00+00:00
2020-01-01 19:00:00+00:00,0.61135852383654,115,0.247188359889625,0,19,2020-01-01 19:00:00+00:00
2020-01-01 20:00:00+00:00,0.595400091756309,115,0.25809034009956,0,20,2020-01-01 20:00:00+00:00
2020-01-01 21:00:00+00:00,0.574691016149459,99,0.253778125034087,0,21,2020-01-01 21:00:00+00:00
2020-01-01 22:00:00+00:00,0.549817152269253,73,0.26755854567409,0,22,2020-01-01 22:00:00+00:00
2020-01-01 23:00:00+00:00,0.512794346939189,53,0.277174110783024,0,23,2020-01-01 23:00:00+00:00
2020-01-02 00:00:00+00:00,0.480672504291322,56,0.281751568464946,0,24,2020-01-02 00:00:00+00:00
2020-01-02 01:00:00+00:00,0.463891039969934,54,0.282355863049466,0,25,2020-01-02 01:00:00+00:00
2020-01-02 02:00:00+00:00,0.455725871396667,47,0.282102593503348,0,26,2020-01-02 02:00:00+00:00
2020-01-02 03:00:00+00:00,0.45387531129601,47,0.281731300666396,0,27,2020-01-02 03:00:00+00:00
2020-01-02 04:00:00+00:00,0.457135903850114,45,0.282377505597314,0,28,2020-01-02 04:00:00+00:00
2020-01-02 05:00:00+00:00,0.47014399036316,53,0.282431367458627,0,29,2020-01-02 05:00:00+00:00
2020-01-02 06:00:00+00:00,0.499370153244364,78,0.230426020013539,0,30,2020-01-02 06:00:00+00:00
2020-01-02 07:00:00+00:00,0.539248314018056,93,0.271457390249813,0,31,2020-01-02 07:00:00+00:00
2020-01-02 08:00:00+00:00,0.560829640644822,91,0.278104019208864,0.0276114311880776,32,2020-01-02 08:00:00+00:00
2020-01-02 09:00:00+00:00,0.563458363834546,91,0.274533573756366,0.346433061526934,33,2020-01-02 09:00:00+00:00
2020-01-02 10:00:00+00:00,0.560435513708388,93,0.273361273602966,0.640647187578054,34,2020-01-02 10:00:00+00:00
2020-01-02 11:00:00+00:00,0.559524135454537,88,0.266867760350917,0.537968141703439,35,2020-01-02 11:00:00+00:00
2020-01-02 12:00:00+00:00,0.562349348301174,85,0.269445202733094,0.462148939305637,36,2020-01-02 12:00:00+00:00
2020-01-02 13:00:00+00:00,0.558470398345161,82,0.272652041366339,0.581881994838065,37,2020-01-02 13:00:00+00:00
2020-01-02 14:00:00+00:00,0.553745595352799,78,0.258022663296958,0.655397477312464,38,2020-01-02 14:00:00+00:00
2020-01-02 15:00:00+00:00,0.550688818823544,78,0.236740248460773,0.622458773624178,39,2020-01-02 15:00:00+00:00
2020-01-02 16:00:00+00:00,0.561681424333018,87,0.205595158769512,0.241830530097411,40,2020-01-02 16:00:00+00:00
2020-01-02 17:00:00+00:00,0.59887202799377,114,0.115612759712802,0.0104071268004329,41,2020-01-02 17:00:00+00:00
2020-01-02 18:00:00+00:00,0.641551502449387,115,0.273889495999,0,42,2020-01-02 18:00:00+00:00
2020-01-02 19:00:00+00:00,0.63650051703005,115,0.277410060628184,0,43,2020-01-02 19:00:00+00:00
2020-01-02 20:00:00+00:00,0.621597930092766,115,0.220049501277107,0,44,2020-01-02 20:00:00+00:00
2020-01-02 21:00:00+00:00,0.598591016083973,115,0.236913627508472,0,45,2020-01-02 21:00:00+00:00
2020-01-02 22:00:00+00:00,0.574136763515717,101,0.26493225831154,0,46,2020-01-02 22:00:00+00:00
2020-01-02 23:00:00+00:00,0.535307469304523,71,0.278387874413177,0,47,2020-01-02 23:00:00+00:00
2020-01-03 00:00:00+00:00,0.502642064873311,77,0.279694603556108,0,48,2020-01-03 00:00:00+00:00
2020-01-03 01:00:00+00:00,0.482920730085129,46,0.278194117938793,0,49,2020-01-03 01:00:00+00:00
2020-01-03 02:00:00+00:00,0.475704419765474,40,0.280067071305679,0,50,2020-01-03 02:00:00+00:00
2020-01-03 03:00:00+00:00,0.473512158838363,39,0.280187560282118,0,51,2020-01-03 03:00:00+00:00
2020-01-03 04:00:00+00:00,0.477244707004431,39,0.278769717673884,0,52,2020-01-03 04:00:00+00:00
